注意（必ずお読みください）
この CSV は Claude が公式サイト等から作成した「下書き（たたき台）」です。確定データではありません。
- jan（JANコード）は信頼できる一覧が公開されておらず、誤りを避けるため原則 空欄にしています。実物のバーコードを読み取って各自で埋めてください。
- color_key（色系統）は色名から Claude が推定した目安です。実際の色味で適宜直してください。
- needs_check 列が yes の行は、特に確認が必要な箇所です。
- ファレホは公式カタログ（Catalogo 2026 R02）から番号・英語名を抽出して収録しました（Model Color / Model Air / Mecha Color / Game Color / Metal Color の単色、計666色）。note にカタログのページ番号を記載しています。
- True Metallic Metal / Game Air / Panzer Aces / Xpress Color / Premium Color / Liquid Gold は今回のカタログから確実に抽出できなかったため、シリーズ枠のみ残しています（name が「（...）」の行は取込時にスキップ。色を足すには行を複製し name と code を実物に書き換え）。
- 日本語名を取り込みたい場合は、ヘッダに name_ja 列を足し、各行に日本語名を書いてください（任意）。空欄や列なしの場合は英語名で表示します。
- name_ja（日本語名）は、英語名をきれいにカタカナ化できた色にだけ自動で入れた「参考の読み」です。公式の日本語名ではありません。固有色名を含むものは空欄（英語名で表示）にしています。公式名が分かるものは上書きしてください。
- Game Air（76.xxx・51色）は CC298 Game Air R02 の対応表から追加しました。
- 採番規則：Model Color=70.xxx / Model Air=71.xxx / Mecha Color=69.xxx / Game Color=72.xxx / Game Air=72.7xx中心 / Metal Color=77.7xx / Panzer Aces=70.3xx / True Metallic Metal・Xpress Color・Premium Color・Liquid Gold=手元のボトルで要確認

maker,series,name,name_ja,code,jan,color_key,needs_check,note
Gaahleri,Metallic,Zirconium Black,,KM001,,black,no,公式色名より
Gaahleri,Metallic,Gun Metal,,KM002,,metal,no,公式色名より
Gaahleri,Metallic,Tungsten Steel,,KM003,,metal,no,公式色名より
Gaahleri,Metallic,Titanium Alloy,,KM004,,metal,no,公式色名より
Gaahleri,Metallic,Stainless Steel,,KM005,,metal,no,公式色名より
Gaahleri,Metallic,Silver,シルバー,KM006,,metal,no,公式色名より
Gaahleri,Metallic,Aluminium,アルミニウム,KM007,,metal,no,公式色名より
Gaahleri,Metallic,Red Copper,レッドカッパー,KM008,,metal,no,公式色名より
Gaahleri,Metallic,Copper,カッパー,KM009,,metal,no,公式色名より
Gaahleri,Metallic,Scorched Gold,,KM010,,metal,no,公式色名より
Gaahleri,Metallic,Champagne Gold,,KM011,,metal,no,公式色名より
Gaahleri,Metallic,Flashy Gold,,KM012,,metal,no,公式色名より
Gaahleri,Primary,White,ホワイト,K001,,white,no,公式色名より
Gaahleri,Primary,Black,ブラック,K002,,black,no,公式色名より
Gaahleri,Primary,Red,レッド,K003,,red,no,公式色名より
Gaahleri,Primary,Orange,オレンジ,K004,,orange,no,公式色名より
Gaahleri,Primary,Yellow,イエロー,K005,,yellow,no,公式色名より
Gaahleri,Primary,Green,グリーン,K006,,green,no,公式色名より
Gaahleri,Primary,Blue,ブルー,K007,,blue,no,公式色名より
Gaahleri,Primary,Purple,パープル,K008,,purple,no,公式色名より
Gaahleri,Auto,Italian Racing Red,,K201,,red,no,公式色名より
Gaahleri,Auto,Flame Orange,,K202,,orange,no,公式色名より
